Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.47,1119,8,3.8,,31,350,4,N.A,N.A,N.A,7.8,5,300,142,108,5.6,1.68,0.03,310,186,74.4,124,30.13,78,,672,,16,2.26,,0.5,,0.6,,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,4.2,7.73,456,2.8,2.6,,2,350,8.2,N.A,N.A,N.A,6,5,100,56,31,2.24,0.4,0.02,110,62,24.8,48,11.66,32,,264,,10,1.26,,0.5,,1.16,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,0.3,7.38,1277,6,8.6,,47,920,5.6,N.A,N.A,N.A,14.4,5,260,210,60,4.48,0.68,0.01,310,190,76,120,29.16,112,,752,,16,1.99,,0.5,,0.76,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,Lake sample was not collected as the surface of the lake was spread over with water hyacinth plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,7.04,1061,6,3.86,,31,350,4,N.A,N.A,N.A,6.6,5,215,176,133,4.48,0.58,0.01,255,155,62,100,24.3,88,,648,,14,1.01,,0.5,,1.02,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.62,1049,8,8.2,,47,540,8.3,N.A,N.A,N.A,10.2,5,250,131,115,4.48,0.58,0.02,265,150,60,115,27.95,79,,652,,20,2.94,,0.5,,1.1,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,0.3,7.28,723,6,3.4,,38,350,8.3,N.A,N.A,N.A,5.4,5,165,96,88,4.48,0.4,0.01,175,105,42,70,17.01,58,,420,,10,2.58,,0.5,,1.02,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Lake sample was not collected due to Encroashment of Lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,0.9,7.45,1001,6,8,,31,540,6.8,N.A,N.A,N.A,6.6,5,220,126,77,3.36,0.48,0.01,230,131,52.4,99,24.06,76,,596,,14,1.1,,0.5,,0.98,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.66,1055,8,6.8,,33,540,5.6,N.A,N.A,N.A,9.2,5,255,133,104,5.6,1.71,0.05,270,175,70,95,23.09,82,,654,,16,3.16,,0.5,,1.03,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,7.52,951,8,7.2,,33,430,4,N.A,N.A,N.A,7.2,5,230,130,104,3.36,0.67,0.02,240,142,56.8,98,23.81,63,,588,,14,1.18,,0.5,,0.72,,
5121,Lakes & Tanks ,Pale Cheruvu,Rangareddy ,0.3,7.71,1423,10,7.8,,41,540,5.6,N.A,N.A,N.A,8.5,5,355,182,135,5.6,1.71,0.07,370,220,88,150,36.45,128,,882,,16,1.69,,0.5,,0.98,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Rangareddy,Preamjipet Tank -2343 Sample was same  as Mulaguard Lake -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy,4.1,7.9,505,2,4.62,,33,540,8.2,N.A,N.A,N.A,6.6,5,120,52,31,1.5,0.4,0.03,130,76,30.4,54,13.12,26,,314,,10,0.9,,0.5,,0.86,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,0.3,7.39,1210,8,6.8,,38,540,6.1,N.A,N.A,N.A,6.8,5,310,152,108,4.48,1.61,0.04,320,194,77.6,126,30.62,94,,726,,18,0.63,,0.5,,0.89,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy ,0.3,7.66,1930,10,8.6,,47,540,8.1,N.A,N.A,N.A,9.7,5,410,320,204,8.96,4.38,0.16,525,320,128,205,49.81,152,,1214,,26,2.62,,0.58,,1.04,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,2.9,6.83,632,4,4.2,,39,350,6.1,N.A,N.A,N.A,11.2,5,140,86,78,3.36,0.92,0.0,150,85,34,65,15.79,52,,372,,10,1.1,,0.5,,0.26,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,0.3,7.26,1728,8,8.4,,41,920,11,N.A,N.A,N.A,17.4,5,360,270,102,8.96,3.96,0.06,495,300,120,195,47.38,142,,1054,,20,3.74,,0.62,,1.02,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.84,1979,12,9.3,,47,920,9.3,N.A,N.A,N.A,10.2,5,395,326,204,9.8,4.05,0.21,460,275,110,185,44.95,205,,1186,,24,2.19,,0.8,,0.64,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,0.3,7.8,3330,10,10.8,,38,920,14,N.A,N.A,N.A,8.8,5,840,340,192,12.32,3.82,0.24,860,515,206,345,83.83,152,,2032,,28,2.3,,0.75,,1.02,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,7.68,1287,8,7.2,,41,540,9.2,N.A,N.A,N.A,5.8,5,270,184,85,5.6,0.64,0.03,340,210,84,130,31.59,114,,786,,20,2.86,,0.5,,1.04,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy ,0.3,7.42,1470,8,7.6,,32,540,11,N.A,N.A,N.A,8.7,5,305,205,94,6.72,2.54,0.05,345,210,84,135,32.8,142,,866,,16,1.01,,0.5,,1.08,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,0.3,7.29,1374,6,6.6,,33,540,7.8,N.A,N.A,N.A,8.6,5,200,216,90,5.6,1.42,0.02,340,195,78,145,35.23,136,,810,,22,2.14,,0.5,,1.16,,
