Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
5061,Lakes  & Tanks,"Peddakudi Cheruvu, Maqta Mahboobpet(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.56,1562,8,4.52,,12,350,4.5,,,,26.3,5,405,184,111,5.6,0.89,0.02,426,264,105.6,162,39.37,112,,938,,60,2.22,,0.5,,0.95,,
5062,Lakes  & Tanks,"Gurunath Cheruvu, Miyapur (V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.52,1248,6,4,,14,430,5.6,,,,6.3,5,325,132,67,5.6,0.56,0.01,342,240,96,102,24.79,78,,786,,10,2.28,,0.5,,0.98,,
5063,Lakes  & Tanks,"Nanakram Kunta, Nanakramguda(V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5111,Lakes  & Tanks,"Nagiraddy Kunta(Yapral Cheruvu), Alwal (V&M), Medchal- Malkajgiri(D)",Medchal Malkajgiri,0.3,7.23,2170,10,12.8,,25,430,6.8,,,,5.6,5,505,318,98,7.84,0.4,0.01,610,400,160,210,51.03,208,,1366,,11,3.46,,0.5,,1.08,,
5112,Lakes  & Tanks,"Kamuni Cheruvu, Moosapet (V), Kukatpally (M),Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.11,1466,6,6.82,,27,430,8.2,,,,36,5,345,213,64,4.48,0.4,0.01,360,210,84,150,36.45,134,,908,,72,3.06,,0.5,,1.04,,
5113,Lakes  & Tanks,"Chinna Cheruvu, Ramanthapur (V), Uppal (M),Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.55,987,10,2.6,,11,430,6.1,,,,42,5,250,137,175,4.48,0.4,0.01,264,164,65.6,100,24.3,82,,602,,80,1.9,,0.5,,0.81,,
5114,Lakes  & Tanks,"Shanthisaravor Pond, Gachibowli (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,Sample not collected,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5115,Lakes  & Tanks,"Rajmahamad Kunta-Maska Kunta, Izzathnagar (V), Serilingampally (M), Rangareddy (D).",Rangareddy ,Sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5116,Lakes  & Tanks,"Kotha Cheruvu (Novatel Lake), Khanamet (V), Serilingampally (M), Rangareddy(D)",Rangareddy ,Sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5117,Lakes  & Tanks,"Masid Banda Lake, Kondapur, Serilingampally, Rangareddy District",Rangareddy ,Lake sample  was not collected due enchrochment of  Lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes  & Tanks,"Kotha Kunta, Hafeezpet (V), Shaikpet (M), Rangareddy (D)",Rangareddy ,Sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5119,Lakes  & Tanks,"Kaidamma Kunta, Hafeezpet (V), Serilingampally (M), Rangareddy (D)",Rangareddy ,Sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5120,Lakes  & Tanks,"Thammidi Kunta, Khanapet (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,Sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,Lakes  & Tanks,"Pale Cheruvu, Katedhan (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,Sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,Lakes  & Tanks,"Mulaguard Lake, Katedan, Rajendranagar, Rangareddy District",Rangareddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes  & Tanks,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes  & Tanks,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy ,Sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125,Lakes  & Tanks,"MondiKunta, Khanamet (V), Serilingampally (M), Rangareddy (D)",Rangareddy ,Sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes  & Tanks,"Bathula Kunta, Anmagal (V), Hayathnagar (M), Rangareddy (D)",Rangareddy,2.7,8.1,1510,2,2.62,,21,540,4,,,,16.3,5,280,252,28,2.24,0.4,0.03,370,224,89.6,146,35.48,162,,922,,24,2.2,,0.5,,0.96,,
5127,Lakes  & Tanks,"Kummari Kunta, Anmagal (V), Hayathnagar (M), Rangareddy (D)",Rangareddy,2.7,7.8,1382,3,3.68,,4,430,2,,,,9.6,5,280,222,56,4.48,1.5,0.05,344,192.0,76.8,152,36.94,138,,884,,11,2.38,,0.5,,0.96,,
5128,Lakes  & Tanks,"Palle Cheruvu, Mailardev Pally (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.59,1735,10,4.52,,12,350,11,,,,15.6,5,435,235,148,6.72,1.5,0.03,448,282,112.8,166,40.34,146,,1094,,24,5.22,,0.5,,1.08,,
5129,Lakes  & Tanks,"Erra Kunta, Laxmiguda (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.75,2049,10,6.2,,15,430,13,,,,21,5,520,277,107,5.6,1.5,0.05,570,354.0,141.6,216,52.49,172,,1270,,28,4.68,,0.5,,1.01,,
5130,Lakes  & Tanks,"Pathi Kunta, Budvel (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,3.3,8.17,878,2,3.8,,12,350,9.3,,,,6.3,5,230,84,8,3.36,1.5,0.17,240,152,60.8,88,21.38,42,,554,,10,1.9,,0.5,,0.85,,
5131,Lakes  & Tanks,"Yellamma Cheruvu, Manikonda (V), Rajendra Nagar (M), Rangareddy (D)",Rangareddy ,0.3,7.79,1571,6,6.82,,21,430,6,,,,8.8,5,420,191,75,5.6,0.88,0.03,442,256,102.4,186,45.2,112,,946,,10,3.08,,0.5,,0.93,,
5132,Lakes  & Tanks,"Malkam Cheruvu, Raidurg (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,4.2,8.07,1384,28,14,0.02,170,Greater than 1600,22,,,,13,5,200,215,189,2,0.4,0.01,324,196,78,128,31,104,175,759,509,18,,4.3,0.5,16,0.92,52.5,4.2
5133,Lakes  & Tanks,"Chandana cheruvu, Jillelaguda (V), Rangareddy (D)",Rangareddy,2.9,7.98,1488,3.2,3.92,,12,430,6.8,,,,8.7,5,350,211,52,3.36,1.5,0.07,368,220,88,148,35.96,128,,922,,10,2.19,,0.5,,0.93,,
5134,Lakes  & Tanks,"Manthrala cheruvu, Meerpet (V), Rangareddy (D)",Rangareddy,3.8,8.01,1853,3,4,,15,430,12,,,,5.6,5,465,250,64,6.72,1.5,0.08,478,292,116.8,186,45.2,154,,1112,,14,4.51,,0.5,,1.04,,
