Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate-N (mg/L),Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,Nitrate,Free Ammonia  (mg/L),P/R Ratio,Ammonia  (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Sodium %,District,RO,Faecal streptococci,% Sodium,Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Conductivity (μs/cm),Ammonia,Calcium Carbonate as CaCO3,Magnesium Carbonate as CaCO3,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District.1,Remarks,Unnamed: 58,Any Other,Classes,Unnamed: 42,Total coliform (MPN/100ml),Lead (Pb),Cadmium (Cd),Copper (Cu),Zinc (Zn),Total Chromium (T. Cr),Nickel (Ni),Iron (Fe),Free Ammonia (mg/L),Orthophosphate (mg/L),Arsenic,Lead,Cadmium,Copper,Zinc,Total Chromium,Nickel,Iron,Unnamed: 48,Cd(mg/l),Cu(mg/l),Pb(mg/l),T.Cr(mg/l),Ni (mg/l),Zn(mg/l),Fe(mg/l),Hg(mg/l),Mn(mg/l),Unnamed: 36,Unnamed: 37,Ammonia-N (mg/L),Total Hardness as CaCO3 (mg/L),Unnamed: 41,Unnamed: 43,Unnamed: 44,Unnamed: 45,Free Ammonia,Fecal streptococci,COD,Water Temp. (OC),Unnamed: 64,Unnamed: 56,Unnamed: 57,COD (mg/L).1,Unnamed: 38
4228,Lakes & Tanks ,"Ibrahim Cheruvu, Rajendra Nagar",Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,6.5,6.78,1498.0,2.5,,0.32,Less than 2,38,,,14.0,16,170.0,119.0,19.0,3.6,,245.15,52.0,28.0,22.0,40.0,832.0,590,17.0,,0.04,5.0,0.26,25.57,1.11,8,Less than 0.01,,,Not Analysed,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,
4231,Lakes & Tanks ,"Rayam Cheruvu,",6.8,7.02,336.0,2.2,,0.36,Less than 2,27,,,17.0,4,58.0,35.0,12.0,2.3,,72.9,16.0,8.0,5.0,12.0,178.08,127,20.0,,0.02,4.0,0.2,24.95,0.61,2,Less than 0.01,,,Not Analysed,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,
4232,Lakes & Tanks ,"Komati Cheruvu,",6.7,7.15,752.0,2.2,,0.32,Less than 2,20,,,12.0,16,140.0,106.0,16.0,3,,193.85,42.0,22.0,11.0,38.0,391.04,293,13.0,,Less than 0.01,6.0,0.22,28.79,1.18,7,Less than 0.01,,,Not Analysed,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,
4235,Lakes & Tanks ,Lake Kamuni( Shamshabad Lake),Less than 0.1,8.13,2112.0,24.0,,Not Analysed,20,264,,,20.0,Less than 1,348.0,362.0,147.0,4.6,,475.0,102.0,53.46,180.0,262.0,1412.0,Not Analysed,16.0,,0.32,4.0,0.62,54.12,5.21,4.8,,,Not Analysed,0.96,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",4.9,6.75,5160.0,6.5,,0.37,Less than 2,79,,,31.0,44,604.0,520.0,55.0,10.4,,863.01,184.0,98.0,126.0,245.0,2589.0,1889,32.0,,0.05,61.0,0.34,36.01,3.61,35,Less than 0.01,,,Not Analysed,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",5.8,7.27,1218.0,3.2,,0.25,3,120,,,25.0,24,164.0,154.0,24.0,4.5,,294.83,62.0,34.0,37.0,50.0,617.0,431,19.0,,0.03,8.0,0.19,26.15,1.26,14,Less than 0.01,,,Not Analysed,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",6.2,7.32,1371.0,2.2,,0.22,2,70,,,16.0,20,182.0,158.0,16.0,3,,298.07,60.0,36.0,38.0,56.0,698.0,509,22.0,,0.04,12.0,0.27,27.85,1.41,13,Less than 0.01,,,Not Analysed,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,
4244,Lakes & Tanks ,"Erdanoor Tank,",6.5,7.19,1024.0,3.6,,0.48,Less than 2,47,,,11.0,32,238.0,182.0,38.0,7.2,,225.0,49.0,25.0,43.0,52.0,695.0,596,15.0,,0.02,15.0,0.32,31.49,1.5,26,Less than 0.01,,,Not Analysed,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,
4245,Lakes & Tanks ,"Mallepally Tank,",6.1,7.38,2044.0,4.0,,0.39,Less than 2,38,,,15.0,36,288.0,252.0,32.0,6,,406.0,85.0,47.0,61.0,74.0,1189.0,783,18.0,,0.03,23.0,0.15,26.87,1.59,24,Less than 0.01,,,Not Analysed,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",2.6,7.85,755.0,8.0,,Not Analysed,11,280,,,16.0,Less than 1,248.0,80.0,42.0,Less than 1,,286.0,62.0,31.83,34.0,50.0,476.0,Not Analysed,5.0,,0.18,6.0,0.86,26.9,1.28,1.28,,,Not Analysed,0.86,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Less than 0.1,7.07,1129.0,10.0,,Not Analysed,32,350,,,18.0,Less than 1,260.0,180.0,89.0,3.6,,285.0,78.0,21.87,62.0,136.0,712.0,Not Analysed,16.0,,0.38,6.0,1.02,50.16,3.5,14.68,,,Not Analysed,1.86,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,
4229,Lakes & Tanks ,Neknampur Lake,Less than 0.1,7.44,2081.0,24.0,,Not Analysed,27,241,,,14.0,Less than 1,480.0,292.0,122.0,2,,520.0,98.0,66.83,128.0,232.0,1420.0,Not Analysed,12.0,,0.31,4.0,0.96,48.83,4.41,3.3,,,Not Analysed,1.36,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Less than 0.1,7.89,1234.0,18.0,,Not Analysed,24,280,,,16.0,Less than 1,295.0,168.0,118.0,3.8,,335.0,66.0,41.31,81.0,129.0,785.0,Not Analysed,18.0,,0.2,4.0,0.89,45.04,3.05,3.04,,,Not Analysed,0.82,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,
4661,Lakes & Tanks ,Peddakanjarla Tank,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Less than 0.1,7.34,980.0,16.0,,Not Analysed,24,350,,,16.0,Less than 1,220.0,136.0,68.0,3.8,,280.0,68.0,26.73,72.0,92.0,573.0,Not Analysed,12.0,,0.26,6.0,1.06,40.89,2.38,4.8,,,Not Analysed,0.86,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,
4680,Lakes & Tanks ,Laknavaram lake,6.2,7.93,171.0,3.0,,Not Analysed,Less than 2,78,,,6.0,Less than 1,40.0,26.0,10.0,Less than 1,,65.0,14.0,7.29,12.0,10.0,108.0,Not Analysed,8.0,,Less than 0.01,2.0,Less than 0.01,24.24,0.54,2.48,,,Not Analysed,Less than 0.01,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,
4681,Lakes & Tanks ,Pakala lake Narsampet,6,8.02,252.0,3.0,,Not Analysed,Less than 2,17,,,5.0,Less than 1,82.0,30.0,8.0,Less than 1,,102.0,26.0,8.99,10.0,14.0,158.0,Not Analysed,6.0,,Less than 0.01,2.0,Less than 0.01,22.47,0.6,1.8,,,Not Analysed,Less than 0.01,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,
4682,Lakes & Tanks ,Bandham Cheruvu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,Lakes & Tanks ,Hussain sagar Lake,Less than 0.1,7.44,1279.0,23.0,,Less than 0.01,920,Greater than  1600,,,27.0,Less than 1,402.0,144.0,87.0,30,,352.0,82.0,36.0,62.0,108.0,844.0,562,68.0,,Less than 0.01,21.0,Less than 0.01,108.0,2.49,13,0.1,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,
3071,Lakes & Tanks ,Langarhouse lake,Less than 0.1,7.42,1340.0,24.0,,Not Analysed,36,430,,,24.0,Less than 1,295.0,221.0,147.0,4,,425.0,98.0,43.74,78.0,122.0,894.0,Not Analysed,28.0,,0.43,4.0,1.32,38.02,2.57,8.28,,,Not Analysed,1.84,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,
2341,Lakes & Tanks ,Miralam tank,Less than 0.1,7.62,1691.0,12.0,,Not Analysed,20,280,,,18.0,Less than 1,445.0,230.0,80.0,3.2,,470.0,122.0,40.09,89.0,180.0,1062.0,Not Analysed,14.0,,0.36,6.0,0.93,44.92,3.6,10.2,,,Not Analysed,2.88,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Less than 0.1,7.38,1370.0,24.0,,Not Analysed,26,350,,,22.0,Less than 1,395.0,167.0,154.0,4.5,,445.0,104.0,44.95,80.0,122.0,832.0,Not Analysed,18.0,,0.39,8.0,1.02,36.69,2.51,21,,,Not Analysed,2.91,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,
3072,Lakes & Tanks ,Safilguda lake,Less than 0.1,7.45,1565.0,28.0,,Not Analysed,22,430,,,20.0,Less than 1,325.0,236.0,135.0,3.6,,390.0,90.0,40.09,104.0,172.0,1030.0,Not Analysed,20.0,,0.29,8.0,1.06,48.17,3.78,18,,,Not Analysed,2.74,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,
3075,Lakes & Tanks ,Rangadhamuni cheruvu,Less than 0.1,7.63,1274.0,12.0,,Not Analysed,20,350,,,23.0,Less than 1,290.0,192.0,91.0,3.6,,360.0,100.0,26.73,106.0,142.0,876.0,Not Analysed,30.0,,0.3,6.0,1.01,45.55,3.25,3.28,,,Not Analysed,0.78,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Less than 0.1,7.33,1763.0,48.0,,Not Analysed,19,350,,,21.0,Less than 1,395.0,276.0,194.0,3.8,,492.0,112.0,51.52,112.0,188.0,1094.0,Not Analysed,28.0,,0.33,10.0,0.93,44.61,3.68,20.6,,,Not Analysed,5.88,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",Less than 0.1,7.4,1456.0,26.0,,Not Analysed,217,280,,,16.0,Less than 1,325.0,238.0,99.0,3.5,,380.0,106.0,27.95,91.0,172.0,946.0,Not Analysed,16.0,,0.33,6.0,0.67,49.0,3.83,10.2,,,Not Analysed,2.9,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,
2357,Lakes & Tanks ,Durgam cheruvu,Less than 0.1,7.45,1228.0,12.0,,Not Analysed,14,320,,,12.0,Less than 1,280.0,187.0,75.0,2.8,,320.0,106.0,13.37,62.0,132.0,780.0,Not Analysed,16.0,,0.28,6.0,0.58,46.63,3.2,5.2,,,Not Analysed,1.32,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,
2344,Lakes & Tanks ,Nalla cheruvu,Less than 0.1,7.24,1507.0,38.0,,Not Analysed,14,350,,,18.0,Less than 1,385.0,198.0,127.0,3.2,,440.0,98.0,47.38,82.0,142.0,1012.0,Not Analysed,26.0,,0.38,6.0,0.68,40.68,2.94,6.22,,,Not Analysed,0.61,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,
2359,Lakes & Tanks ,Pedda Cheruvu (Nacharam cheruvu),Less than 0.1,7.44,1437.0,22.0,,Not Analysed,17,520,,,14.0,Less than 1,385.0,183.0,171.0,3.5,,420.0,96.0,43.74,96.0,146.0,926.0,Not Analysed,22.0,,0.24,8.0,1.21,42.32,3.09,18.24,,,Not Analysed,0.68,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,
2342,Lakes & Tanks ,Noor Md. Kunta,Less than 0.1,7.41,2328.0,45.0,,Not Analysed,26,520,,,26.0,Less than 1,560.0,352.0,220.0,5.5,,640.0,154.0,61.96,172.0,272.0,1460.0,Not Analysed,27.0,,0.38,8.0,1.2,47.5,4.66,9.21,,,Not Analysed,0.72,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Less than 0.1,7.61,1629.0,22.0,,Not Analysed,17,330,,,18.0,Less than 1,320.0,240.0,78.0,2.8,,440.0,96.0,48.6,144.0,168.0,1042.0,Not Analysed,14.0,,0.22,6.0,0.91,44.79,3.47,4.2,,,Not Analysed,1.21,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,
3074,Lakes & Tanks ,Banjara Lake,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda cheruvu,Less than 0.1,7.56,1375.0,30.0,,Not Analysed,14,350,,,14.0,Less than 1,335.0,187.0,264.0,3.2,,365.0,88.0,35.23,94.0,152.0,918.0,Not Analysed,24.0,,0.32,6.0,0.86,46.87,3.45,2.18,,,Not Analysed,2.18,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,
3086,Lakes & Tanks ,Saki Tank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4237,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",Less than 0.1,6.97,1426.0,44.0,,Not Analysed,26,326,,,12.0,Less than 1,355.0,164.0,147.0,2.5,,395.0,80.0,47.38,94.0,132.0,860.0,Not Analysed,16.0,,0.41,8.0,0.68,41.31,2.88,8.9,,,Not Analysed,1.28,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Less than 0.1,7.63,1974.0,36.0,,Not Analysed,20,430,,,26.0,Less than 1,320.0,398.0,238.0,3.6,,365.0,88.0,35.23,86.0,276.0,1224.0,Not Analysed,38.0,,0.3,6.0,1.63,61.57,6.27,6.4,,,Not Analysed,2.26,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Less than 0.1,7.28,1647.0,42.0,,Not Analysed,32,415,,,30.0,Less than 1,320.0,260.0,187.0,4.5,,425.0,86.0,51.03,138.0,184.0,916.0,Not Analysed,18.0,,0.37,9.6,0.93,47.62,3.87,23.8,,,Not Analysed,2.68,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Less than 0.1,7.48,1916.0,26.0,,Not Analysed,26,430,,,18.0,Less than 1,435.0,294.0,149.0,3.2,,585.0,130.0,63.18,98.0,168.0,1188.0,Not Analysed,16.0,,0.32,6.0,1.16,38.0,3.01,12.89,,,Not Analysed,1.98,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Sample was not collected by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Less than 0.1,6.76,1399.0,16.0,,Not Analysed,22,280,,,20.0,Less than 1,274.0,220.0,84.0,3.2,,345.0,83.2,33.29,88.0,148.0,868.0,Not Analysed,22.0,,0.38,10.0,0.62,47.23,3.46,9.2,,,Not Analysed,2.26,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Less than 0.1,7.18,1082.0,16.0,,Not Analysed,17,350,,,12.0,Less than 1,280.0,162.0,82.0,2.4,,310.0,74.0,30.38,64.0,122.0,738.0,Not Analysed,14.0,,0.28,5.0,1.08,45.48,3.01,2.82,,,Not Analysed,1.92,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Sample was not collected by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Less than 0.1,7.32,1520.0,34.0,,Not Analysed,26,430,,,32.0,Less than 1,365.0,210.0,164.0,4.8,,405.0,122.0,24.3,92.0,160.0,980.0,Not Analysed,42.0,,0.34,12.0,0.84,45.2,3.45,18,,,Not Analysed,3.68,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Less than 0.1,7.49,1660.0,32.0,,Not Analysed,20,350,,,16.0,Less than 1,440.0,235.0,174.0,5.2,,530.0,146.0,40.09,98.0,146.0,1120.0,Not Analysed,20.0,,0.28,9.0,0.98,36.86,2.75,26,,,Not Analysed,1.82,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Less than 0.1,7.31,1563.0,34.0,,Not Analysed,22,350,,,24.0,Less than 1,385.0,226.0,286.0,3.8,,425.0,100.0,42.52,94.0,172.0,970.0,Not Analysed,24.0,,0.34,8.0,0.98,46.08,3.62,10.92,,,Not Analysed,3.38,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,
4679,Lakes & Tanks ,HUDA Park Lake,Less than 0.1,7.35,1770.0,28.0,,Not Analysed,22,430,,,28.0,Less than 1,385.0,238.0,183.0,4.6,,490.0,120.0,46.17,122.0,164.0,1182.0,Not Analysed,14.0,,0.38,8.0,0.84,41.5,3.21,4.07,,,Not Analysed,3.26,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",2.8,7.68,534.0,4.0,,Not Analysed,Less than 2,26,,,12.0,Less than 1,160.0,62.0,32.0,Less than 1,,205.0,44.0,23.09,28.0,32.0,336.0,Not Analysed,8.0,,0,4.0,0.88,24.77,0.97,0.48,,,Not Analysed,0.16,Not Analysed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,
4684,Lakes & Tanks ,Campus Lake Icrisat,6.9,6.93,312.0,2.3,,0.32,4,220,,,6.0,16,74.0,60.0,12.0,2.3,,107.59,20.0,14.0,5.0,22.0,228.0,166,4.0,,Less than 0.01,2.0,0.31,30.13,0.92,8,Less than 0.01,,,Not Analysed,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,
4685,Lakes & Tanks ,Surisigal Lake Icrisat,7.1,7.01,511.0,3.2,,0.28,3,140,,,7.0,12,84.0,67.0,27.0,5.1,,120.82,22.0,16.0,12.0,29.0,315.0,227,25.0,,Less than 0.01,5.0,0.37,32.99,1.14,10,Less than 0.01,,,Not Analysed,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,
4686,Lakes & Tanks ,Icrisat Lake,6.7,7.14,592.0,3.0,,0.26,2,240,,,9.0,20,90.0,82.0,22.0,4.2,,152.28,28.0,20.0,15.0,26.0,342.0,249,19.0,,Less than 0.01,4.0,0.22,26.29,0.91,12,Less than 0.01,,,Not Analysed,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,
4687,Lakes & Tanks ,Red Lake Icrisat,7,6.85,911.0,2.4,,0.34,6,280,,,11.0,28,164.0,84.0,26.0,4.9,,230.17,46.0,28.0,28.0,24.0,502.0,356,18.0,,Less than 0.01,6.0,0.28,17.9,0.69,11,Less than 0.01,,,Not Analysed,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,
