Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.3,8.22,1005,3.8,2.88,N.A,12,430,2,N.A,N.A,N.A,10,10,250,128,32,4.48,1.7,0.15,265,160,64,105,25.52,82,N.A,623,,11,1.88,N.A,0.5,N.A,0.83,,
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,2,8.45,1029,3.1,4.17,N.A,20,540,6,N.A,N.A,N.A,12,20,310,91,28,4.48,0.91,0.12,325,188,75.2,137,33.29,52,N.A,630,,18,2.48,N.A,0.5,N.A,0.78,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.92,1690,14,3.74,N.A,21,350,4,N.A,N.A,N.A,22.5,5,430,221,148,6.72,2.8,0.13,450,280,112,170,41.31,132,N.A,1064,,26,4.64,N.A,0.5,N.A,0.88,,
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.8,8.25,838,4.8,2.34,N.A,11,430,4,N.A,N.A,N.A,6.6,10,195,105,36,3.36,0.49,0.04,205,124,49.6,81,19.68,58,N.A,530,,10,2.14,N.A,0.5,N.A,0.85,,
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,1.6,7.66,1418,4.8,3.66,N.A,11,350,2,N.A,N.A,N.A,16,5,340,198,48,7.84,3.93,0.1,360,208,83.2,152,36.94,122,N.A,880,,12,3.68,N.A,0.5,N.A,1.08,,
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,2.2,7.64,1402,5,3.58,N.A,17,430,4,N.A,N.A,N.A,28,5,335,206,57,6.72,3.96,0.1,350,220,88,130,31.59,126,N.A,842,,32,1.98,N.A,0.5,N.A,0.93,,
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.6,7.69,1162,5.8,2.56,N.A,17,350,4,N.A,N.A,N.A,20,5,270,140,48,5.6,1.96,0.05,285,175,70,110,26.73,82,N.A,732,,14,2.58,N.A,0.5,N.A,0.98,,
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,1.6,7.49,1151,3.8,3.62,N.A,21,430,4,N.A,N.A,N.A,9,5,285,132,38,6.72,1.0,0.02,300,178,71.2,122,29.65,78,N.A,714,,20,2.86,N.A,0.5,N.A,1.04,,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,Dried up ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,0.3,8.24,2192,12,14.6,N.A,34,540,6.1,N.A,N.A,N.A,14,10,490,318,124,10.08,4.02,0.36,520,320,128,200,48.6,206,N.A,1316,,23,3.28,N.A,0.5,N.A,0.99,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.51,1471,8,5.62,N.A,33,540,8.3,N.A,N.A,N.A,12,5,360,206,72,7.84,2.42,0.04,370,220,88,150,36.45,114,N.A,912,,14,3.16,N.A,0.5,N.A,1.12,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,3,7.46,1010,2.6,3.16,N.A,14,350,4,N.A,N.A,N.A,28,5,245,149,24,4.48,1.64,0.01,260,154,61.6,106,25.76,89,N.A,626,,95,2.82,N.A,0.5,N.A,0.85,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,Dried up ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.77,1604,8,3.84,N.A,21,540,9,N.A,N.A,N.A,23,5,420,184,78,8.96,4.08,0.13,435,232.0,92.8,203,49.33,102,N.A,1012,,38,4.36,N.A,0.5,N.A,0.91,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,2.8,7.76,1398,4,3.24,N.A,6.1,540,4,N.A,N.A,N.A,16,5,310,194,32,5.6,2.41,0.08,325,204,81.6,121,29.4,116,N.A,866,,85,2.64,N.A,0.5,N.A,0.63,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Lake sample  was not collected due enchrochment of  Lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,0.3,7.65,1420,12,4.82,N.A,14,430,4,N.A,N.A,N.A,21,5,330,164,112,6.72,2.46,0.06,345,216,86.4,129,31.35,98,N.A,852,,31,2.38,N.A,0.5,N.A,0.94,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.79,1389,8,3.86,N.A,21,430,6,N.A,N.A,N.A,28,5,340,159,68,5.6,1.62,0.05,355,220,88,135,32.8,92,N.A,848,,44,4.82,N.A,0.5,N.A,0.84,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,8.1,1285,6.8,2.66,N.A,4,350,2,N.A,N.A,N.A,21,5,295,154,68,4.48,1.58,0.1,310,192.0,76.8,118,28.67,92,N.A,746,,42,2.48,N.A,0.5,N.A,0.84,,
5121,Lakes & Tanks ,"Pale Cheruvu, Katedhan (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Rangareddy ,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy ,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,0.3,7.91,1440,8,5.32,N.A,14,540,5.5,N.A,N.A,N.A,26,5,340,162,84,6.72,2.5,0.11,365,224,89.6,141,34.26,98,N.A,878,,65,3.48,N.A,0.5,N.A,1.06,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,0.3,8.21,1709,8,8.44,N.A,33,540,11,N.A,N.A,N.A,14,10,405,248,78,8.96,3.9,0.33,415,260,104,155,37.66,152,N.A,992,,19,4.96,N.A,0.5,N.A,1.04,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,2,7.77,1580,5,3.26,N.A,17,430,2,N.A,N.A,N.A,18,5,365,212,40,7.84,1.99,0.06,380,230,92,150,36.45,132,N.A,932,,72,3.69,N.A,0.5,N.A,1.08,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,0.3,7.08,1922,12,5.36,N.A,21,540,11,N.A,N.A,N.A,6,5,420,255,124,8.96,1.74,0.01,440,272,108.8,168,40.82,158,N.A,1134,,10,5.64,N.A,0.5,N.A,1.2,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.34,2167,12,7.52,N.A,25,430,13,N.A,N.A,N.A,25,5,495,306,132,12.32,2.8,0.03,510,312,124.8,198,48.11,192,N.A,1302,,50,5.98,N.A,0.5,N.A,1.14,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,3.2,6.53,616,3,4.36,N.A,27,430,9.3,N.A,N.A,N.A,5,5,150,83,20,2.24,1.96,0.01,160,90,36,70,17.01,47,N.A,382,,10,0.84,N.A,0.5,N.A,0.94,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,7.57,1567,9.2,7.43,N.A,27,430,6.1,N.A,N.A,N.A,8,5,410,208,68,8.96,1.92,0.04,420,256,102.4,164,39.85,119,N.A,972,,11,3.52,N.A,0.5,N.A,0.96,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy ,4,7.79,1418,18,17,BDL,220,1600,32,,,,16,BDL,300,251,140,18,5,0.18,372,244,80,128,31,49,203,774,397,25,,6.04,BDL,16,1.09,55.8,4.9
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy,2.1,6.95,1622,3.2,6.82,N.A,21,540,8.2,N.A,N.A,N.A,18,5,405,214,32,6.72,1.95,0.01,420,265,106,155,37.66,116,N.A,978,,76,3.96,N.A,0.5,N.A,0.99,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,3.6,7.06,1930,2.1,3.86,N.A,21,430,9.1,N.A,N.A,N.A,26,5,420,287,20,8.96,3.93,0.03,445,280,112,165,40.09,172,N.A,1178,,66,3.28,N.A,0.5,N.A,1.18,,
